3.187,0.095196,0.076287
3.188,0.095245,0.076005
3.189,0.095294,0.075724
3.19,0.095343,0.075443
3.191,0.095391,0.075162
3.192,0.09544,0.074882
3.193,0.095488,0.074602
3.194,0.095537,0.074323
3.195,0.095585,0.074044
3.196,0.095634,0.073765
3.197,0.095682,0.073487
3.198,0.09573,0.073209
3.199,0.095778,0.072932
3.2,0.095826,0.072655
3.201,0.095874,0.072378
3.202,0.095922,0.072102
3.203,0.09597,0.071826
3.204,0.096018,0.071551
3.205,0.096065,0.071276
3.206,0.096113,0.071001
3.207,0.09616,0.070727
3.208,0.096208,0.070453
3.209,0.096255,0.07018
3.21,0.096303,0.069907
3.211,0.09635,0.069635
3.212,0.096397,0.069363
3.213,0.096444,0.069091
3.214,0.096491,0.06882
3.215,0.096538,0.068549
3.216,0.096585,0.068279
3.217,0.096632,0.068009
3.218,0.096679,0.067739
3.219,0.096725,0.06747
3.22,0.096772,0.067202
3.221,0.096818,0.066933
3.222,0.096865,0.066666
3.223,0.096911,0.066398
3.224,0.096957,0.066131
3.225,0.097004,0.065865
3.226,0.09705,0.065599
3.227,0.097096,0.065333
3.228,0.097142,0.065068
3.229,0.097188,0.064804
3.23,0.097233,0.064539
3.231,0.097279,0.064276
3.232,0.097325,0.064012
3.233,0.09737,0.063749
3.234,0.097416,0.063487
3.235,0.097461,0.063225
3.236,0.097506,0.062964
3.237,0.097552,0.062703
3.238,0.097597,0.062442
3.239,0.097642,0.062182
3.24,0.097687,0.061922
3.241,0.097732,0.061663
3.242,0.097777,0.061404
3.243,0.097822,0.061146
3.244,0.097866,0.060888
3.245,0.097911,0.060631
3.246,0.097955,0.060374
3.247,0.098,0.060117
3.248,0.098044,0.059861
3.249,0.098088,0.059606
3.25,0.098133,0.059351
3.251,0.098177,0.059096
3.252,0.098221,0.058842
3.253,0.098265,0.058589
3.254,0.098308,0.058336
3.255,0.098352,0.058083
3.256,0.098396,0.057831
3.257,0.09844,0.057579
3.258,0.098483,0.057328
3.259,0.098527,0.057078
3.26,0.09857,0.056827
3.261,0.098613,0.056578
3.262,0.098656,0.056328
3.263,0.098699,0.05608
3.264,0.098742,0.055832
3.265,0.098785,0.055584
3.266,0.098828,0.055337
3.267,0.098871,0.05509
3.268,0.098914,0.054844
3.269,0.098956,0.054598
3.27,0.098999,0.054353
3.271,0.099041,0.054108
3.272,0.099083,0.053864
3.273,0.099126,0.05362
3.274,0.099168,0.053377
3.275,0.09921,0.053134
3.276,0.099252,0.052892
3.277,0.099294,0.05265
3.278,0.099335,0.052409
3.279,0.099377,0.052168
3.28,0.099419,0.051928
3.281,0.09946,0.051688
3.282,0.099502,0.051449
3.283,0.099543,0.05121
3.284,0.099584,0.050972
3.285,0.099625,0.050735
3.286,0.099667,0.050498
3.287,0.099707,0.050261
3.288,0.099748,0.050025
3.289,0.099789,0.049789
3.29,0.09983,0.049554
3.291,0.099871,0.04932
3.292,0.099911,0.049086
3.293,0.099951,0.048853
3.294,0.099992,0.04862
3.295,0.10003,0.048387
3.296,0.10007,0.048155
3.297,0.10011,0.047924
3.298,0.10015,0.047693
3.299,0.10019,0.047463
3.3,0.10023,0.047233
3.301,0.10027,0.047004
3.302,0.10031,0.046775
3.303,0.10035,0.046547
3.304,0.10039,0.04632
3.305,0.10043,0.046093
3.306,0.10047,0.045866
3.307,0.10051,0.04564
3.308,0.10055,0.045415
3.309,0.10059,0.04519
3.31,0.10062,0.044966
3.311,0.10066,0.044742
3.312,0.1007,0.044519
3.313,0.10074,0.044296
3.314,0.10078,0.044074
3.315,0.10082,0.043852
3.316,0.10086,0.043631
3.317,0.10089,0.043411
3.318,0.10093,0.043191
3.319,0.10097,0.042971
3.32,0.10101,0.042753
3.321,0.10105,0.042534
3.322,0.10108,0.042317
3.323,0.10112,0.042099
3.324,0.10116,0.041883
3.325,0.1012,0.041667
3.326,0.10123,0.041451
3.327,0.10127,0.041236
3.328,0.10131,0.041022
3.329,0.10134,0.040808
3.33,0.10138,0.040595
3.331,0.10142,0.040382
3.332,0.10146,0.04017
3.333,0.10149,0.039959
3.334,0.10153,0.039748
3.335,0.10157,0.039537
3.336,0.1016,0.039327
3.337,0.10164,0.039118
3.338,0.10167,0.038909
3.339,0.10171,0.038701
3.34,0.10175,0.038494
3.341,0.10178,0.038287
3.342,0.10182,0.03808
3.343,0.10185,0.037875
3.344,0.10189,0.037669
3.345,0.10192,0.037465
3.346,0.10196,0.037261
3.347,0.10199,0.037057
3.348,0.10203,0.036854
3.349,0.10206,0.036652
3.35,0.1021,0.03645
3.351,0.10213,0.036249
3.352,0.10217,0.036048
3.353,0.1022,0.035848
3.354,0.10224,0.035649
3.355,0.10227,0.03545
3.356,0.10231,0.035252
3.357,0.10234,0.035054
3.358,0.10238,0.034857
3.359,0.10241,0.03466
3.36,0.10244,0.034464
3.361,0.10248,0.034269
3.362,0.10251,0.034074
3.363,0.10254,0.03388
3.364,0.10258,0.033687
3.365,0.10261,0.033494
3.366,0.10265,0.033301
3.367,0.10268,0.03311
3.368,0.10271,0.032919
3.369,0.10274,0.032728
3.37,0.10278,0.032538
3.371,0.10281,0.032349
3.372,0.10284,0.03216
3.373,0.10288,0.031972
3.374,0.10291,0.031784
3.375,0.10294,0.031597
3.376,0.10297,0.031411
3.377,0.10301,0.031225
3.378,0.10304,0.03104
3.379,0.10307,0.030855
3.38,0.1031,0.030671
3.381,0.10313,0.030488
3.382,0.10316,0.030305
3.383,0.1032,0.030123
3.384,0.10323,0.029942
3.385,0.10326,0.029761
3.386,0.10329,0.02958
3.387,0.10332,0.029401
3.388,0.10335,0.029221
3.389,0.10338,0.029043
3.39,0.10341,0.028865
3.391,0.10344,0.028688
3.392,0.10348,0.028511
3.393,0.10351,0.028335
3.394,0.10354,0.02816
3.395,0.10357,0.027985
3.396,0.1036,0.027811
3.397,0.10363,0.027637
3.398,0.10366,0.027464
3.399,0.10369,0.027292
3.4,0.10372,0.02712
3.401,0.10375,0.026949
3.402,0.10378,0.026779
3.403,0.10381,0.026609
3.404,0.10383,0.026439
3.405,0.10386,0.026271
3.406,0.10389,0.026103
3.407,0.10392,0.025935
3.408,0.10395,0.025769
3.409,0.10398,0.025603
3.41,0.10401,0.025437
3.411,0.10404,0.025272
3.412,0.10407,0.025108
3.413,0.10409,0.024944
3.414,0.10412,0.024781
3.415,0.10415,0.024619
3.416,0.10418,0.024457
3.417,0.10421,0.024296
3.418,0.10423,0.024135
3.419,0.10426,0.023975
3.42,0.10429,0.023816
3.421,0.10432,0.023658
3.422,0.10434,0.0235
3.423,0.10437,0.023342
3.424,0.1044,0.023185
3.425,0.10443,0.023029
3.426,0.10445,0.022874
3.427,0.10448,0.022719
3.428,0.10451,0.022565
3.429,0.10453,0.022411
3.43,0.10456,0.022258
3.431,0.10459,0.022106
3.432,0.10461,0.021954
3.433,0.10464,0.021803
3.434,0.10466,0.021653
3.435,0.10469,0.021503
3.436,0.10472,0.021354
3.437,0.10474,0.021205
3.438,0.10477,0.021058
3.439,0.10479,0.02091
3.44,0.10482,0.020764
3.441,0.10484,0.020618
3.442,0.10487,0.020472
3.443,0.1049,0.020328
3.444,0.10492,0.020184
3.445,0.10494,0.02004
3.446,0.10497,0.019898
3.447,0.10499,0.019756
3.448,0.10502,0.019614
3.449,0.10504,0.019473
3.45,0.10507,0.019333
3.451,0.10509,0.019193
3.452,0.10512,0.019055
3.453,0.10514,0.018916
3.454,0.10516,0.018779
3.455,0.10519,0.018642
3.456,0.10521,0.018505
3.457,0.10524,0.01837
3.458,0.10526,0.018235
3.459,0.10528,0.0181
3.46,0.10531,0.017966
3.461,0.10533,0.017833
3.462,0.10535,0.017701
3.463,0.10537,0.017569
3.464,0.1054,0.017438
3.465,0.10542,0.017307
3.466,0.10544,0.017177
3.467,0.10546,0.017048
3.468,0.10549,0.01692
3.469,0.10551,0.016792
3.47,0.10553,0.016664
3.471,0.10555,0.016538
3.472,0.10558,0.016412
3.473,0.1056,0.016286
3.474,0.10562,0.016162
3.475,0.10564,0.016038
3.476,0.10566,0.015914
3.477,0.10568,0.015791
3.478,0.1057,0.015669
3.479,0.10573,0.015548
3.48,0.10575,0.015427
3.481,0.10577,0.015307
3.482,0.10579,0.015187
3.483,0.10581,0.015069
3.484,0.10583,0.01495
3.485,0.10585,0.014833
3.486,0.10587,0.014716
3.487,0.10589,0.0146
3.488,0.10591,0.014484
3.489,0.10593,0.014369
3.49,0.10595,0.014255
3.491,0.10597,0.014141
3.492,0.10599,0.014028
3.493,0.10601,0.013916
3.494,0.10603,0.013804
3.495,0.10605,0.013693
3.496,0.10607,0.013583
3.497,0.10609,0.013473
3.498,0.10611,0.013364
3.499,0.10613,0.013256
3.5,0.10614,0.013148
3.501,0.10616,0.013041
3.502,0.10618,0.012934
3.503,0.1062,0.012828
3.504,0.10622,0.012723
3.505,0.10624,0.012619
3.506,0.10625,0.012515
3.507,0.10627,0.012412
3.508,0.10629,0.012309
3.509,0.10631,0.012207
3.51,0.10633,0.012106
3.511,0.10634,0.012005
3.512,0.10636,0.011906
3.513,0.10638,0.011806
3.514,0.1064,0.011708
3.515,0.10641,0.01161
3.516,0.10643,0.011512
3.517,0.10645,0.011416
3.518,0.10646,0.01132
3.519,0.10648,0.011224
3.52,0.1065,0.01113
3.521,0.10651,0.011036
3.522,0.10653,0.010942
3.523,0.10655,0.01085
3.524,0.10656,0.010758
3.525,0.10658,0.010666
3.526,0.10659,0.010575
3.527,0.10661,0.010485
3.528,0.10663,0.010396
3.529,0.10664,0.010307
3.53,0.10666,0.010219
3.531,0.10667,0.010132
3.532,0.10669,0.010045
3.533,0.1067,0.0099586
3.534,0.10672,0.0098731
3.535,0.10673,0.0097882
3.536,0.10675,0.009704
3.537,0.10676,0.0096205
3.538,0.10678,0.0095376
3.539,0.10679,0.0094554
3.54,0.1068,0.0093738
3.541,0.10682,0.0092929
3.542,0.10683,0.0092126
3.543,0.10685,0.009133
3.544,0.10686,0.009054
3.545,0.10687,0.0089757
3.546,0.10689,0.0088981
3.547,0.1069,0.0088211
3.548,0.10692,0.0087447
3.549,0.10693,0.0086691
3.55,0.10694,0.008594
3.551,0.10695,0.0085196
3.552,0.10697,0.0084459
3.553,0.10698,0.0083728
3.554,0.10699,0.0083004
3.555,0.10701,0.0082287
3.556,0.10702,0.0081576
3.557,0.10703,0.0080871
3.558,0.10704,0.0080173
3.559,0.10706,0.0079481
3.56,0.10707,0.0078796
3.561,0.10708,0.0078118
3.562,0.10709,0.0077446
3.563,0.1071,0.0076781
3.564,0.10711,0.0076122
3.565,0.10713,0.0075469
3.566,0.10714,0.0074823
3.567,0.10715,0.0074184
3.568,0.10716,0.0073551
3.569,0.10717,0.0072925
3.57,0.10718,0.0072305
3.571,0.10719,0.0071692
3.572,0.1072,0.0071085
3.573,0.10721,0.0070485
3.574,0.10723,0.0069891
3.575,0.10724,0.0069304
3.576,0.10725,0.0068723
3.577,0.10726,0.0068149
3.578,0.10727,0.0067581
3.579,0.10728,0.006702
3.58,0.10729,0.0066465
3.581,0.1073,0.0065916
3.582,0.10731,0.0065375
3.583,0.10732,0.0064839
3.584,0.10732,0.006431
3.585,0.10733,0.0063788
3.586,0.10734,0.0063272
3.587,0.10735,0.0062763
3.588,0.10736,0.006226
3.589,0.10737,0.0061763
3.59,0.10738,0.0061273
3.591,0.10739,0.006079
3.592,0.1074,0.0060312
3.593,0.1074,0.0059842
3.594,0.10741,0.0059378
3.595,0.10742,0.005892
3.596,0.10743,0.0058469
3.597,0.10744,0.0058024
3.598,0.10745,0.0057585
3.599,0.10745,0.0057153
3.6,0.10746,0.0056728
3.601,0.10747,0.0056309
3.602,0.10748,0.0055896
3.603,0.10748,0.005549
3.604,0.10749,0.005509
3.605,0.1075,0.0054696
3.606,0.1075,0.0054309
3.607,0.10751,0.0053929
3.608,0.10752,0.0053555
3.609,0.10752,0.0053187
3.61,0.10753,0.0052826
3.611,0.10754,0.0052471
3.612,0.10754,0.0052122
3.613,0.10755,0.005178
3.614,0.10756,0.0051444
3.615,0.10756,0.0051115
3.616,0.10757,0.0050792
3.617,0.10757,0.0050475
3.618,0.10758,0.0050165
3.619,0.10759,0.0049861
3.62,0.10759,0.0049563
3.621,0.1076,0.0049272
3.622,0.1076,0.0048987
3.623,0.10761,0.0048709
3.624,0.10761,0.0048437
3.625,0.10762,0.0048171
3.626,0.10762,0.0047911
3.627,0.10763,0.0047658
3.628,0.10763,0.0047412
3.629,0.10764,0.0047171
3.63,0.10764,0.0046937
3.631,0.10764,0.0046709
3.632,0.10765,0.0046488
3.633,0.10765,0.0046273
3.634,0.10766,0.0046064
3.635,0.10766,0.0045861
3.636,0.10766,0.0045665
3.637,0.10767,0.0045475
3.638,0.10767,0.0045291
3.639,0.10768,0.0045114
3.64,0.10768,0.0044943
3.641,0.10768,0.0044778
3.642,0.10768,0.0044619
3.643,0.10769,0.0044467
3.644,0.10769,0.0044321
3.645,0.10769,0.0044181
3.646,0.1077,0.0044048
3.647,0.1077,0.004392
3.648,0.1077,0.0043799
3.649,0.1077,0.0043684
3.65,0.10771,0.0043576
3.651,0.10771,0.0043473
3.652,0.10771,0.0043377
3.653,0.10771,0.0043287
3.654,0.10771,0.0043203
3.655,0.10772,0.0043126
3.656,0.10772,0.0043055
3.657,0.10772,0.0042989
3.658,0.10772,0.004293
3.659,0.10772,0.0042878
3.66,0.10772,0.0042831
3.661,0.10772,0.0042791
3.662,0.10773,0.0042756
3.663,0.10773,0.0042728
3.664,0.10773,0.0042706
3.665,0.10773,0.004269
3.666,0.10773,0.0042681
3.667,0.10773,0.0042677
3.668,0.10773,0.004268
3.669,0.10773,0.0042689
3.67,0.10773,0.0042703
3.671,0.10773,0.0042724
3.672,0.10773,0.0042751
3.673,0.10773,0.0042785
3.674,0.10773,0.0042824
3.675,0.10773,0.0042869
3.676,0.10773,0.0042921
3.677,0.10773,0.0042978
3.678,0.10773,0.0043042
3.679,0.10773,0.0043111
3.68,0.10773,0.0043187
3.681,0.10773,0.0043269
3.682,0.10772,0.0043357
3.683,0.10772,0.004345
3.684,0.10772,0.004355
3.685,0.10772,0.0043656
3.686,0.10772,0.0043768
3.687,0.10772,0.0043886
3.688,0.10772,0.004401
3.689,0.10771,0.004414
3.69,0.10771,0.0044276
3.691,0.10771,0.0044418
3.692,0.10771,0.0044566
3.693,0.10771,0.004472
3.694,0.1077,0.0044879
3.695,0.1077,0.0045045
3.696,0.1077,0.0045217
3.697,0.1077,0.0045395
3.698,0.10769,0.0045578
3.699,0.10769,0.0045768
3.7,0.10769,0.0045964
3.701,0.10768,0.0046165
3.702,0.10768,0.0046372
3.703,0.10768,0.0046586
3.704,0.10768,0.0046805
3.705,0.10767,0.004703
3.706,0.10767,0.0047261
3.707,0.10766,0.0047498
3.708,0.10766,0.004774
3.709,0.10766,0.0047989
3.71,0.10765,0.0048243
3.711,0.10765,0.0048503
3.712,0.10765,0.004877
3.713,0.10764,0.0049041
3.714,0.10764,0.0049319
3.715,0.10763,0.0049603
3.716,0.10763,0.0049892
3.717,0.10762,0.0050187
3.718,0.10762,0.0050488
3.719,0.10761,0.0050795
3.72,0.10761,0.0051108
3.721,0.1076,0.0051426
3.722,0.1076,0.005175
3.723,0.10759,0.005208
3.724,0.10759,0.0052416
3.725,0.10758,0.0052757
3.726,0.10758,0.0053104
3.727,0.10757,0.0053457
3.728,0.10757,0.0053815
3.729,0.10756,0.005418
3.73,0.10756,0.005455
3.731,0.10755,0.0054925
3.732,0.10754,0.0055307
3.733,0.10754,0.0055694
3.734,0.10753,0.0056086
3.735,0.10753,0.0056485
3.736,0.10752,0.0056889
3.737,0.10751,0.0057299
3.738,0.10751,0.0057714
3.739,0.1075,0.0058135
3.74,0.10749,0.0058561
3.741,0.10749,0.0058994
3.742,0.10748,0.0059431
3.743,0.10747,0.0059875
3.744,0.10746,0.0060324
3.745,0.10746,0.0060778
3.746,0.10745,0.0061238
3.747,0.10744,0.0061704
3.748,0.10743,0.0062175
3.749,0.10743,0.0062652
3.75,0.10742,0.0063135
3.751,0.10741,0.0063622
3.752,0.1074,0.0064116
3.753,0.1074,0.0064615
3.754,0.10739,0.0065119
3.755,0.10738,0.0065629
3.756,0.10737,0.0066145
3.757,0.10736,0.0066665
3.758,0.10735,0.0067192
3.759,0.10735,0.0067724
3.76,0.10734,0.0068261
3.761,0.10733,0.0068804
3.762,0.10732,0.0069352
3.763,0.10731,0.0069905
3.764,0.1073,0.0070464
3.765,0.10729,0.0071029
3.766,0.10728,0.0071599
3.767,0.10727,0.0072174
3.768,0.10726,0.0072754
3.769,0.10726,0.007334
3.77,0.10725,0.0073932
3.771,0.10724,0.0074528
3.772,0.10723,0.007513
3.773,0.10722,0.0075738
3.774,0.10721,0.0076351
3.775,0.1072,0.0076969
3.776,0.10719,0.0077592
3.777,0.10718,0.0078221
3.778,0.10717,0.0078854
3.779,0.10716,0.0079494
3.78,0.10715,0.0080138
3.781,0.10713,0.0080788
3.782,0.10712,0.0081443
3.783,0.10711,0.0082103
3.784,0.1071,0.0082769
3.785,0.10709,0.0083439
3.786,0.10708,0.0084115
3.787,0.10707,0.0084796
3.788,0.10706,0.0085483
3.789,0.10705,0.0086174
3.79,0.10704,0.0086871
3.791,0.10702,0.0087572
3.792,0.10701,0.0088279
3.793,0.107,0.0088992
3.794,0.10699,0.0089709
3.795,0.10698,0.0090431
3.796,0.10697,0.0091159
3.797,0.10695,0.0091891
3.798,0.10694,0.0092629
3.799,0.10693,0.0093372
3.8,0.10692,0.009412
3.801,0.10691,0.0094873
3.802,0.10689,0.0095631
3.803,0.10688,0.0096394
3.804,0.10687,0.0097162
3.805,0.10686,0.0097935
3.806,0.10684,0.0098713
3.807,0.10683,0.0099497
3.808,0.10682,0.010028
3.809,0.1068,0.010108
3.81,0.10679,0.010188
3.811,0.10678,0.010268
3.812,0.10676,0.010349
3.813,0.10675,0.01043
3.814,0.10674,0.010512
3.815,0.10672,0.010594
3.816,0.10671,0.010677
3.817,0.1067,0.01076
3.818,0.10668,0.010844
3.819,0.10667,0.010928
3.82,0.10666,0.011013
3.821,0.10664,0.011098
3.822,0.10663,0.011184
3.823,0.10661,0.01127
3.824,0.1066,0.011357
3.825,0.10659,0.011444
3.826,0.10657,0.011531
3.827,0.10656,0.01162
3.828,0.10654,0.011708
3.829,0.10653,0.011797
3.83,0.10651,0.011887
3.831,0.1065,0.011977
3.832,0.10648,0.012067
3.833,0.10647,0.012158
3.834,0.10645,0.01225
3.835,0.10644,0.012342
3.836,0.10642,0.012434
3.837,0.10641,0.012527
3.838,0.10639,0.01262
3.839,0.10638,0.012714
3.84,0.10636,0.012808
3.841,0.10635,0.012903
3.842,0.10633,0.012998
3.843,0.10632,0.013094
3.844,0.1063,0.01319
3.845,0.10628,0.013287
3.846,0.10627,0.013384
3.847,0.10625,0.013481
3.848,0.10624,0.013579
3.849,0.10622,0.013678
3.85,0.1062,0.013776
3.851,0.10619,0.013876
3.852,0.10617,0.013976
3.853,0.10615,0.014076
3.854,0.10614,0.014176
3.855,0.10612,0.014278
3.856,0.1061,0.014379
3.857,0.10609,0.014481
3.858,0.10607,0.014584
3.859,0.10605,0.014687
3.86,0.10604,0.01479
3.861,0.10602,0.014894
3.862,0.106,0.014998
3.863,0.10599,0.015103
3.864,0.10597,0.015208
3.865,0.10595,0.015313
3.866,0.10593,0.015419
3.867,0.10592,0.015526
3.868,0.1059,0.015633
3.869,0.10588,0.01574
3.87,0.10586,0.015848
3.871,0.10584,0.015956
3.872,0.10583,0.016065
3.873,0.10581,0.016174
3.874,0.10579,0.016283
3.875,0.10577,0.016393
3.876,0.10575,0.016503
3.877,0.10574,0.016614
3.878,0.10572,0.016725
3.879,0.1057,0.016837
3.88,0.10568,0.016949
3.881,0.10566,0.017061
3.882,0.10564,0.017174
3.883,0.10563,0.017287
3.884,0.10561,0.017401
3.885,0.10559,0.017515
3.886,0.10557,0.01763
3.887,0.10555,0.017745
3.888,0.10553,0.01786
3.889,0.10551,0.017976
3.89,0.10549,0.018092
3.891,0.10547,0.018208
3.892,0.10545,0.018325
3.893,0.10544,0.018443
3.894,0.10542,0.01856
3.895,0.1054,0.018679
3.896,0.10538,0.018797
3.897,0.10536,0.018916
3.898,0.10534,0.019036
3.899,0.10532,0.019155
3.9,0.1053,0.019276
3.901,0.10528,0.019396
3.902,0.10526,0.019517
3.903,0.10524,0.019639
3.904,0.10522,0.01976
3.905,0.1052,0.019882
3.906,0.10518,0.020005
3.907,0.10516,0.020128
3.908,0.10514,0.020251
3.909,0.10512,0.020375
3.91,0.1051,0.020499
3.911,0.10508,0.020624
3.912,0.10506,0.020748
3.913,0.10503,0.020874
3.914,0.10501,0.020999
3.915,0.10499,0.021125
3.916,0.10497,0.021252
3.917,0.10495,0.021379
3.918,0.10493,0.021506
3.919,0.10491,0.021633
3.92,0.10489,0.021761
3.921,0.10487,0.021889
3.922,0.10485,0.022018
3.923,0.10482,0.022147
3.924,0.1048,0.022276
3.925,0.10478,0.022406
3.926,0.10476,0.022536
3.927,0.10474,0.022667
3.928,0.10472,0.022797
3.929,0.1047,0.022929
3.93,0.10467,0.02306
3.931,0.10465,0.023192
3.932,0.10463,0.023324
3.933,0.10461,0.023457
3.934,0.10459,0.02359
3.935,0.10456,0.023723
3.936,0.10454,0.023857
3.937,0.10452,0.023991
3.938,0.1045,0.024126
3.939,0.10448,0.02426
3.94,0.10445,0.024395
3.941,0.10443,0.024531
3.942,0.10441,0.024667
3.943,0.10439,0.024803
3.944,0.10436,0.024939
3.945,0.10434,0.025076
3.946,0.10432,0.025213
3.947,0.1043,0.025351
3.948,0.10427,0.025489
3.949,0.10425,0.025627
3.95,0.10423,0.025765
3.951,0.1042,0.025904
3.952,0.10418,0.026043
3.953,0.10416,0.026183
3.954,0.10414,0.026323
3.955,0.10411,0.026463
3.956,0.10409,0.026603
3.957,0.10407,0.026744
3.958,0.10404,0.026885
3.959,0.10402,0.027027
3.96,0.104,0.027169
3.961,0.10397,0.027311
3.962,0.10395,0.027453
3.963,0.10393,0.027596
3.964,0.1039,0.027739
3.965,0.10388,0.027882
3.966,0.10385,0.028026
3.967,0.10383,0.02817
3.968,0.10381,0.028315
3.969,0.10378,0.028459
3.97,0.10376,0.028604
3.971,0.10373,0.028749
3.972,0.10371,0.028895
3.973,0.10369,0.029041
3.974,0.10366,0.029187
3.975,0.10364,0.029334
3.976,0.10361,0.02948
3.977,0.10359,0.029628
3.978,0.10357,0.029775
3.979,0.10354,0.029923
3.98,0.10352,0.030071
3.981,0.10349,0.030219
3.982,0.10347,0.030368
3.983,0.10344,0.030516
3.984,0.10342,0.030666
3.985,0.10339,0.030815
3.986,0.10337,0.030965
3.987,0.10334,0.031115
3.988,0.10332,0.031265
3.989,0.10329,0.031416
3.99,0.10327,0.031567
3.991,0.10324,0.031718
3.992,0.10322,0.03187
3.993,0.10319,0.032021
3.994,0.10317,0.032173
3.995,0.10314,0.032326
3.996,0.10312,0.032478
3.997,0.10309,0.032631
3.998,0.10307,0.032784
3.999,0.10304,0.032938
4,0.10302,0.033091
4.001,0.10299,0.033245
4.002,0.10297,0.033399
4.003,0.10294,0.033554
4.004,0.10292,0.033709
4.005,0.10289,0.033864
4.006,0.10287,0.034019
4.007,0.10284,0.034175
4.008,0.10281,0.03433
4.009,0.10279,0.034487
4.01,0.10276,0.034643
4.011,0.10274,0.034799
4.012,0.10271,0.034956
4.013,0.10268,0.035113
4.014,0.10266,0.035271
4.015,0.10263,0.035428
4.016,0.10261,0.035586
4.017,0.10258,0.035744
4.018,0.10255,0.035903
4.019,0.10253,0.036061
4.02,0.1025,0.03622
4.021,0.10248,0.036379
4.022,0.10245,0.036539
4.023,0.10242,0.036698
4.024,0.1024,0.036858
4.025,0.10237,0.037018
4.026,0.10234,0.037178
4.027,0.10232,0.037339
4.028,0.10229,0.0375
4.029,0.10226,0.037661
4.03,0.10224,0.037822
4.031,0.10221,0.037983
4.032,0.10218,0.038145
4.033,0.10216,0.038307
4.034,0.10213,0.038469
4.035,0.1021,0.038631
4.036,0.10208,0.038794
4.037,0.10205,0.038957
4.038,0.10202,0.03912
4.039,0.102,0.039283
4.04,0.10197,0.039446
4.041,0.10194,0.03961
4.042,0.10192,0.039774
4.043,0.10189,0.039938
4.044,0.10186,0.040103
4.045,0.10183,0.040267
4.046,0.10181,0.040432
4.047,0.10178,0.040597
4.048,0.10175,0.040762
4.049,0.10172,0.040927
4.05,0.1017,0.041093
4.051,0.10167,0.041259
4.052,0.10164,0.041425
4.053,0.10162,0.041591
4.054,0.10159,0.041757
4.055,0.10156,0.041924
4.056,0.10153,0.042091
4.057,0.10151,0.042258
4.058,0.10148,0.042425
4.059,0.10145,0.042592
4.06,0.10142,0.04276
4.061,0.10139,0.042928
4.062,0.10137,0.043096
4.063,0.10134,0.043264
4.064,0.10131,0.043432
4.065,0.10128,0.043601
4.066,0.10126,0.043769
4.067,0.10123,0.043938
4.068,0.1012,0.044107
4.069,0.10117,0.044277
4.07,0.10114,0.044446
4.071,0.10112,0.044616
4.072,0.10109,0.044785
4.073,0.10106,0.044955
4.074,0.10103,0.045125
4.075,0.101,0.045296
4.076,0.10098,0.045466
4.077,0.10095,0.045637
4.078,0.10092,0.045808
4.079,0.10089,0.045979
4.08,0.10086,0.04615
4.081,0.10084,0.046321
4.082,0.10081,0.046493
4.083,0.10078,0.046664
4.084,0.10075,0.046836
4.085,0.10072,0.047008
4.086,0.10069,0.04718
4.087,0.10067,0.047352
4.088,0.10064,0.047525
4.089,0.10061,0.047697
4.09,0.10058,0.04787
4.091,0.10055,0.048043
4.092,0.10052,0.048216
4.093,0.10049,0.048389
4.094,0.10047,0.048563
4.095,0.10044,0.048736
4.096,0.10041,0.04891
4.097,0.10038,0.049083
4.098,0.10035,0.049257
4.099,0.10032,0.049431
4.1,0.10029,0.049606
4.101,0.10026,0.04978
4.102,0.10024,0.049954
4.103,0.10021,0.050129
4.104,0.10018,0.050304
4.105,0.10015,0.050479
4.106,0.10012,0.050654
4.107,0.10009,0.050829
4.108,0.10006,0.051004
4.109,0.10003,0.051179
4.11,0.10001,0.051355
4.111,0.099976,0.05153
4.112,0.099947,0.051706
4.113,0.099919,0.051882
4.114,0.09989,0.052058
4.115,0.09986,0.052234
4.116,0.099831,0.05241
4.117,0.099802,0.052587
4.118,0.099773,0.052763
4.119,0.099744,0.05294
4.12,0.099715,0.053117
4.121,0.099686,0.053293
4.122,0.099657,0.05347
4.123,0.099628,0.053647
4.124,0.099599,0.053824
4.125,0.099569,0.054002
4.126,0.09954,0.054179
4.127,0.099511,0.054357
4.128,0.099482,0.054534
4.129,0.099452,0.054712
4.13,0.099423,0.054889
4.131,0.099394,0.055067
4.132,0.099365,0.055245
4.133,0.099335,0.055423
4.134,0.099306,0.055601
4.135,0.099277,0.05578
4.136,0.099247,0.055958
4.137,0.099218,0.056136
4.138,0.099188,0.056315
4.139,0.099159,0.056494
4.14,0.09913,0.056672
4.141,0.0991,0.056851
4.142,0.099071,0.05703
4.143,0.099041,0.057209
4.144,0.099012,0.057388
4.145,0.098982,0.057567
4.146,0.098953,0.057746
4.147,0.098923,0.057925
4.148,0.098894,0.058105
4.149,0.098864,0.058284
