5.591,5.0628e-44,5e-45
5.592,5.064e-44,5e-45
5.593,5.0652e-44,5e-45
5.594,5.0664e-44,5e-45
5.595,5.0676e-44,5e-45
5.596,5.0688e-44,5e-45
5.597,5.07e-44,5e-45
5.598,5.0712e-44,5e-45
5.599,5.0723e-44,5e-45
5.6,5.0735e-44,5e-45
5.601,5.0747e-44,5e-45
5.602,5.0759e-44,5e-45
5.603,5.0771e-44,5e-45
5.604,5.0783e-44,5e-45
5.605,5.0795e-44,5e-45
5.606,5.0807e-44,5e-45
5.607,5.0819e-44,5e-45
5.608,5.0831e-44,5e-45
5.609,5.0843e-44,5e-45
5.61,5.0854e-44,5e-45
5.611,5.0866e-44,5e-45
5.612,5.0878e-44,5e-45
5.613,5.089e-44,5e-45
5.614,5.0902e-44,5e-45
5.615,5.0914e-44,5e-45
5.616,5.0926e-44,5e-45
5.617,5.0938e-44,5e-45
5.618,5.095e-44,5e-45
5.619,5.0961e-44,5e-45
5.62,5.0973e-44,5e-45
5.621,5.0985e-44,5e-45
5.622,5.0997e-44,5e-45
5.623,5.1009e-44,5e-45
5.624,5.1021e-44,5e-45
5.625,5.1033e-44,5e-45
5.626,5.1045e-44,5e-45
5.627,5.1057e-44,5e-45
5.628,5.1068e-44,5e-45
5.629,5.108e-44,5e-45
5.63,5.1092e-44,5e-45
5.631,5.1104e-44,5e-45
5.632,5.1116e-44,5e-45
5.633,5.1128e-44,5e-45
5.634,5.114e-44,5e-45
5.635,5.1151e-44,5e-45
5.636,5.1163e-44,5e-45
5.637,5.1175e-44,5e-45
5.638,5.1187e-44,5e-45
5.639,5.1199e-44,5e-45
5.64,5.1211e-44,5e-45
5.641,5.1223e-44,5e-45
5.642,5.1235e-44,5e-45
5.643,5.1246e-44,5e-45
5.644,5.1258e-44,5e-45
5.645,5.127e-44,5e-45
5.646,5.1282e-44,5e-45
5.647,5.1294e-44,5e-45
5.648,5.1306e-44,5e-45
5.649,5.1317e-44,5e-45
5.65,5.1329e-44,5e-45
5.651,5.1341e-44,5e-45
5.652,5.1353e-44,5e-45
5.653,5.1365e-44,5e-45
5.654,5.1377e-44,5e-45
5.655,5.1389e-44,5e-45
5.656,5.14e-44,5e-45
5.657,5.1412e-44,5e-45
5.658,5.1424e-44,5e-45
5.659,5.1436e-44,5e-45
5.66,5.1448e-44,5e-45
5.661,5.146e-44,5e-45
5.662,5.1471e-44,5e-45
5.663,5.1483e-44,5e-45
5.664,5.1495e-44,5e-45
5.665,5.1507e-44,5e-45
5.666,5.1519e-44,5e-45
5.667,5.1531e-44,5e-45
5.668,5.1542e-44,5e-45
5.669,5.1554e-44,5e-45
5.67,5.1566e-44,5e-45
5.671,5.1578e-44,5e-45
5.672,5.159e-44,5e-45
5.673,5.1601e-44,5e-45
5.674,5.1613e-44,5e-45
5.675,5.1625e-44,5e-45
5.676,5.1637e-44,5e-45
5.677,5.1649e-44,5e-45
5.678,5.1661e-44,5e-45
5.679,5.1672e-44,5e-45
5.68,5.1684e-44,5e-45
5.681,5.1696e-44,5e-45
5.682,5.1708e-44,5e-45
5.683,5.172e-44,5e-45
5.684,5.1731e-44,5e-45
5.685,5.1743e-44,5e-45
5.686,5.1755e-44,5e-45
5.687,5.1767e-44,5e-45
5.688,5.1779e-44,5e-45
5.689,5.179e-44,5e-45
5.69,5.1802e-44,5e-45
5.691,5.1814e-44,5e-45
5.692,5.1826e-44,5e-45
5.693,5.1837e-44,5e-45
5.694,5.1849e-44,5e-45
5.695,5.1861e-44,5e-45
5.696,5.1873e-44,5e-45
5.697,5.1885e-44,5e-45
5.698,5.1896e-44,5e-45
5.699,5.1908e-44,5e-45
5.7,5.192e-44,5e-45
5.701,5.1932e-44,5e-45
5.702,5.1944e-44,5e-45
5.703,5.1955e-44,5e-45
5.704,5.1967e-44,5e-45
5.705,5.1979e-44,5e-45
5.706,5.1991e-44,5e-45
5.707,5.2002e-44,5e-45
5.708,5.2014e-44,5e-45
5.709,5.2026e-44,5e-45
5.71,5.2038e-44,5e-45
5.711,5.2049e-44,5e-45
5.712,5.2061e-44,5e-45
5.713,5.2073e-44,5e-45
5.714,5.2085e-44,5e-45
5.715,5.2097e-44,5e-45
5.716,5.2108e-44,5e-45
5.717,5.212e-44,5e-45
5.718,5.2132e-44,5e-45
5.719,5.2144e-44,5e-45
5.72,5.2155e-44,5e-45
5.721,5.2167e-44,5e-45
5.722,5.2179e-44,5e-45
5.723,5.2191e-44,5e-45
5.724,5.2202e-44,5e-45
5.725,5.2214e-44,5e-45
5.726,5.2226e-44,5e-45
5.727,5.2238e-44,5e-45
5.728,5.2249e-44,5e-45
5.729,5.2261e-44,5e-45
5.73,5.2273e-44,5e-45
5.731,5.2284e-44,5e-45
5.732,5.2296e-44,5e-45
5.733,5.2308e-44,5e-45
5.734,5.232e-44,5e-45
5.735,5.2331e-44,5e-45
5.736,5.2343e-44,5e-45
5.737,5.2355e-44,5e-45
5.738,5.2367e-44,5e-45
5.739,5.2378e-44,5e-45
5.74,5.239e-44,5e-45
5.741,5.2402e-44,5e-45
5.742,5.2413e-44,5e-45
5.743,5.2425e-44,5e-45
5.744,5.2437e-44,5e-45
5.745,5.2449e-44,5e-45
5.746,5.246e-44,5e-45
5.747,5.2472e-44,5e-45
5.748,5.2484e-44,5e-45
5.749,5.2495e-44,5e-45
5.75,5.2507e-44,5e-45
5.751,5.2519e-44,5e-45
5.752,5.2531e-44,5e-45
5.753,5.2542e-44,5e-45
5.754,5.2554e-44,5e-45
5.755,5.2566e-44,5e-45
5.756,5.2577e-44,5e-45
5.757,5.2589e-44,5e-45
5.758,5.2601e-44,5e-45
5.759,5.2613e-44,5e-45
5.76,5.2624e-44,5e-45
5.761,5.2636e-44,5e-45
5.762,5.2648e-44,5e-45
5.763,5.2659e-44,5e-45
5.764,5.2671e-44,5e-45
5.765,5.2683e-44,5e-45
5.766,5.2694e-44,5e-45
5.767,5.2706e-44,5e-45
5.768,5.2718e-44,5e-45
5.769,5.2729e-44,5e-45
5.77,5.2741e-44,5e-45
5.771,5.2753e-44,5e-45
5.772,5.2764e-44,5e-45
5.773,5.2776e-44,5e-45
5.774,5.2788e-44,5e-45
5.775,5.2799e-44,5e-45
5.776,5.2811e-44,5e-45
5.777,5.2823e-44,5e-45
5.778,5.2835e-44,5e-45
5.779,5.2846e-44,5e-45
5.78,5.2858e-44,5e-45
5.781,5.287e-44,5e-45
5.782,5.2881e-44,5e-45
5.783,5.2893e-44,5e-45
5.784,5.2904e-44,5e-45
5.785,5.2916e-44,5e-45
5.786,5.2928e-44,5e-45
5.787,5.2939e-44,5e-45
5.788,5.2951e-44,5e-45
5.789,5.2963e-44,5e-45
5.79,5.2974e-44,5e-45
5.791,5.2986e-44,5e-45
5.792,5.2998e-44,5e-45
5.793,5.3009e-44,5e-45
5.794,5.3021e-44,5e-45
5.795,5.3033e-44,5e-45
5.796,5.3044e-44,5e-45
5.797,5.3056e-44,5e-45
5.798,5.3068e-44,5e-45
5.799,5.3079e-44,5e-45
5.8,5.3091e-44,5e-45
5.801,5.3103e-44,5e-45
5.802,5.3114e-44,5e-45
5.803,5.3126e-44,5e-45
5.804,5.3137e-44,5e-45
5.805,5.3149e-44,5e-45
5.806,5.3161e-44,5e-45
5.807,5.3172e-44,5e-45
5.808,5.3184e-44,5e-45
5.809,5.3196e-44,5e-45
5.81,5.3207e-44,5e-45
5.811,5.3219e-44,5e-45
5.812,5.323e-44,5e-45
5.813,5.3242e-44,5e-45
5.814,5.3254e-44,5e-45
5.815,5.3265e-44,5e-45
5.816,5.3277e-44,5e-45
5.817,5.3288e-44,5e-45
5.818,5.33e-44,5e-45
5.819,5.3312e-44,5e-45
5.82,5.3323e-44,5e-45
5.821,5.3335e-44,5e-45
5.822,5.3347e-44,5e-45
5.823,5.3358e-44,5e-45
5.824,5.337e-44,5e-45
5.825,5.3381e-44,5e-45
5.826,5.3393e-44,5e-45
5.827,5.3405e-44,5e-45
5.828,5.3416e-44,5e-45
5.829,5.3428e-44,5e-45
5.83,5.3439e-44,5e-45
5.831,5.3451e-44,5e-45
5.832,5.3462e-44,5e-45
5.833,5.3474e-44,5e-45
5.834,5.3486e-44,5e-45
5.835,5.3497e-44,5e-45
5.836,5.3509e-44,5e-45
5.837,5.352e-44,5e-45
5.838,5.3532e-44,5e-45
5.839,5.3544e-44,5e-45
5.84,5.3555e-44,5e-45
5.841,5.3567e-44,5e-45
5.842,5.3578e-44,5e-45
5.843,5.359e-44,5e-45
5.844,5.3601e-44,5e-45
5.845,5.3613e-44,5e-45
5.846,5.3625e-44,5e-45
5.847,5.3636e-44,5e-45
5.848,5.3648e-44,5e-45
5.849,5.3659e-44,5e-45
5.85,5.3671e-44,5e-45
5.851,5.3682e-44,5e-45
5.852,5.3694e-44,5e-45
5.853,5.3706e-44,5e-45
5.854,5.3717e-44,5e-45
5.855,5.3729e-44,5e-45
5.856,5.374e-44,5e-45
5.857,5.3752e-44,5e-45
5.858,5.3763e-44,5e-45
5.859,5.3775e-44,5e-45
5.86,5.3786e-44,5e-45
5.861,5.3798e-44,5e-45
5.862,5.3809e-44,5e-45
5.863,5.3821e-44,5e-45
5.864,5.3833e-44,5e-45
5.865,5.3844e-44,5e-45
5.866,5.3856e-44,5e-45
5.867,5.3867e-44,5e-45
5.868,5.3879e-44,5e-45
5.869,5.389e-44,5e-45
5.87,5.3902e-44,5e-45
5.871,5.3913e-44,5e-45
5.872,5.3925e-44,5e-45
5.873,5.3936e-44,5e-45
5.874,5.3948e-44,5e-45
5.875,5.3959e-44,5e-45
5.876,5.3971e-44,5e-45
5.877,5.3982e-44,5e-45
5.878,5.3994e-44,5e-45
5.879,5.4006e-44,5e-45
5.88,5.4017e-44,5e-45
5.881,5.4029e-44,5e-45
5.882,5.404e-44,5e-45
5.883,5.4052e-44,5e-45
5.884,5.4063e-44,5e-45
5.885,5.4075e-44,5e-45
5.886,5.4086e-44,5e-45
5.887,5.4098e-44,5e-45
5.888,5.4109e-44,5e-45
5.889,5.4121e-44,5e-45
5.89,5.4132e-44,5e-45
5.891,5.4144e-44,5e-45
5.892,5.4155e-44,5e-45
5.893,5.4167e-44,5e-45
5.894,5.4178e-44,5e-45
5.895,5.419e-44,5e-45
5.896,5.4201e-44,5e-45
5.897,5.4213e-44,5e-45
5.898,5.4224e-44,5e-45
5.899,5.4236e-44,5e-45
5.9,5.4247e-44,5e-45
5.901,5.4259e-44,5e-45
5.902,5.427e-44,5e-45
5.903,5.4281e-44,5e-45
5.904,5.4293e-44,5e-45
5.905,5.4304e-44,5e-45
5.906,5.4316e-44,5e-45
5.907,5.4327e-44,5e-45
5.908,5.4339e-44,5e-45
5.909,5.435e-44,5e-45
5.91,5.4362e-44,5e-45
5.911,5.4373e-44,5e-45
5.912,5.4385e-44,5e-45
5.913,5.4396e-44,5e-45
5.914,5.4408e-44,5e-45
5.915,5.4419e-44,5e-45
5.916,5.4431e-44,5e-45
5.917,5.4442e-44,5e-45
5.918,5.4453e-44,5e-45
5.919,5.4465e-44,5e-45
5.92,5.4476e-44,5e-45
5.921,5.4488e-44,5e-45
5.922,5.4499e-44,5e-45
5.923,5.4511e-44,5e-45
5.924,5.4522e-44,5e-45
5.925,5.4534e-44,5e-45
5.926,5.4545e-44,5e-45
5.927,5.4557e-44,5e-45
5.928,5.4568e-44,5e-45
5.929,5.4579e-44,5e-45
5.93,5.4591e-44,5e-45
5.931,5.4602e-44,5e-45
5.932,5.4614e-44,5e-45
5.933,5.4625e-44,5e-45
5.934,5.4637e-44,5e-45
5.935,5.4648e-44,5e-45
5.936,5.4659e-44,5e-45
5.937,5.4671e-44,5e-45
5.938,5.4682e-44,5e-45
5.939,5.4694e-44,5e-45
5.94,5.4705e-44,5e-45
5.941,5.4717e-44,5e-45
5.942,5.4728e-44,5e-45
5.943,5.4739e-44,5e-45
5.944,5.4751e-44,5e-45
5.945,5.4762e-44,5e-45
5.946,5.4774e-44,5e-45
5.947,5.4785e-44,5e-45
5.948,5.4796e-44,5e-45
5.949,5.4808e-44,5e-45
5.95,5.4819e-44,5e-45
5.951,5.4831e-44,5e-45
5.952,5.4842e-44,5e-45
5.953,5.4853e-44,5e-45
5.954,5.4865e-44,5e-45
5.955,5.4876e-44,5e-45
5.956,5.4888e-44,5e-45
5.957,5.4899e-44,5e-45
5.958,5.491e-44,5e-45
5.959,5.4922e-44,5e-45
5.96,5.4933e-44,5e-45
5.961,5.4945e-44,5e-45
5.962,5.4956e-44,5e-45
5.963,5.4967e-44,5e-45
5.964,5.4979e-44,5e-45
5.965,5.499e-44,5e-45
5.966,5.5002e-44,5e-45
5.967,5.5013e-44,5e-45
5.968,5.5024e-44,5e-45
5.969,5.5036e-44,5e-45
5.97,5.5047e-44,5e-45
5.971,5.5058e-44,5e-45
5.972,5.507e-44,5e-45
5.973,5.5081e-44,5e-45
5.974,5.5093e-44,5e-45
5.975,5.5104e-44,5e-45
5.976,5.5115e-44,5e-45
5.977,5.5127e-44,5e-45
5.978,5.5138e-44,5e-45
5.979,5.5149e-44,5e-45
5.98,5.5161e-44,5e-45
5.981,5.5172e-44,5e-45
5.982,5.5183e-44,5e-45
5.983,5.5195e-44,5e-45
5.984,5.5206e-44,5e-45
5.985,5.5217e-44,5e-45
5.986,5.5229e-44,5e-45
5.987,5.524e-44,5e-45
5.988,5.5251e-44,5e-45
5.989,5.5263e-44,5e-45
5.99,5.5274e-44,5e-45
5.991,5.5285e-44,5e-45
5.992,5.5297e-44,5e-45
5.993,5.5308e-44,5e-45
5.994,5.5319e-44,5e-45
5.995,5.5331e-44,5e-45
5.996,5.5342e-44,5e-45
5.997,5.5353e-44,5e-45
5.998,5.5365e-44,5e-45
5.999,5.5376e-44,5e-45
6,5.5387e-44,5e-45
6.001,5.5399e-44,5e-45
6.002,5.541e-44,5e-45
6.003,5.5421e-44,5e-45
6.004,5.5433e-44,5e-45
6.005,5.5444e-44,5e-45
6.006,5.5455e-44,5e-45
6.007,5.5467e-44,5e-45
6.008,5.5478e-44,5e-45
6.009,5.5489e-44,5e-45
6.01,5.5501e-44,5e-45
6.011,5.5512e-44,5e-45
6.012,5.5523e-44,5e-45
6.013,5.5535e-44,5e-45
6.014,5.5546e-44,5e-45
6.015,5.5557e-44,5e-45
6.016,5.5568e-44,5e-45
6.017,5.558e-44,5e-45
6.018,5.5591e-44,5e-45
6.019,5.5602e-44,5e-45
6.02,5.5614e-44,5e-45
6.021,5.5625e-44,5e-45
6.022,5.5636e-44,5e-45
6.023,5.5647e-44,5e-45
6.024,5.5659e-44,5e-45
6.025,5.567e-44,5e-45
6.026,5.5681e-44,5e-45
6.027,5.5693e-44,5e-45
6.028,5.5704e-44,5e-45
6.029,5.5715e-44,5e-45
6.03,5.5726e-44,5e-45
6.031,5.5738e-44,5e-45
6.032,5.5749e-44,5e-45
6.033,5.576e-44,5e-45
6.034,5.5771e-44,5e-45
6.035,5.5783e-44,5e-45
6.036,5.5794e-44,5e-45
6.037,5.5805e-44,5e-45
6.038,5.5816e-44,5e-45
6.039,5.5828e-44,5e-45
6.04,5.5839e-44,5e-45
6.041,5.585e-44,5e-45
6.042,5.5862e-44,5e-45
6.043,5.5873e-44,5e-45
6.044,5.5884e-44,5e-45
6.045,5.5895e-44,5e-45
6.046,5.5907e-44,5e-45
6.047,5.5918e-44,5e-45
6.048,5.5929e-44,5e-45
6.049,5.594e-44,5e-45
6.05,5.5951e-44,5e-45
6.051,5.5963e-44,5e-45
6.052,5.5974e-44,5e-45
6.053,5.5985e-44,5e-45
6.054,5.5996e-44,5e-45
6.055,5.6008e-44,5e-45
6.056,5.6019e-44,5e-45
6.057,5.603e-44,5e-45
6.058,5.6041e-44,5e-45
6.059,5.6053e-44,5e-45
6.06,5.6064e-44,5e-45
6.061,5.6075e-44,5e-45
6.062,5.6086e-44,5e-45
6.063,5.6097e-44,5e-45
6.064,5.6109e-44,5e-45
6.065,5.612e-44,5e-45
6.066,5.6131e-44,5e-45
6.067,5.6142e-44,5e-45
6.068,5.6153e-44,5e-45
6.069,5.6165e-44,5e-45
6.07,5.6176e-44,5e-45
6.071,5.6187e-44,5e-45
6.072,5.6198e-44,5e-45
6.073,5.6209e-44,5e-45
6.074,5.6221e-44,5e-45
6.075,5.6232e-44,5e-45
6.076,5.6243e-44,5e-45
6.077,5.6254e-44,5e-45
6.078,5.6265e-44,5e-45
6.079,5.6277e-44,5e-45
6.08,5.6288e-44,5e-45
6.081,5.6299e-44,5e-45
6.082,5.631e-44,5e-45
6.083,5.6321e-44,5e-45
6.084,5.6333e-44,5e-45
6.085,5.6344e-44,5e-45
6.086,5.6355e-44,5e-45
6.087,5.6366e-44,5e-45
6.088,5.6377e-44,5e-45
6.089,5.6388e-44,5e-45
6.09,5.64e-44,5e-45
6.091,5.6411e-44,5e-45
6.092,5.6422e-44,5e-45
6.093,5.6433e-44,5e-45
6.094,5.6444e-44,5e-45
6.095,5.6455e-44,5e-45
6.096,5.6467e-44,5e-45
6.097,5.6478e-44,5e-45
6.098,5.6489e-44,5e-45
6.099,5.65e-44,5e-45
6.1,5.6511e-44,5e-45
6.101,5.6522e-44,5e-45
6.102,5.6533e-44,5e-45
6.103,5.6545e-44,5e-45
6.104,5.6556e-44,5e-45
6.105,5.6567e-44,5e-45
6.106,5.6578e-44,5e-45
6.107,5.6589e-44,5e-45
6.108,5.66e-44,5e-45
6.109,5.6611e-44,5e-45
6.11,5.6623e-44,5e-45
6.111,5.6634e-44,5e-45
6.112,5.6645e-44,5e-45
6.113,5.6656e-44,5e-45
6.114,5.6667e-44,5e-45
6.115,5.6678e-44,5e-45
6.116,5.6689e-44,5e-45
6.117,5.67e-44,5e-45
6.118,5.6712e-44,5e-45
6.119,5.6723e-44,5e-45
6.12,5.6734e-44,5e-45
6.121,5.6745e-44,5e-45
6.122,5.6756e-44,5e-45
6.123,5.6767e-44,5e-45
6.124,5.6778e-44,5e-45
6.125,5.6789e-44,5e-45
6.126,5.68e-44,5e-45
6.127,5.6812e-44,5e-45
6.128,5.6823e-44,5e-45
6.129,5.6834e-44,5e-45
6.13,5.6845e-44,5e-45
6.131,5.6856e-44,5e-45
6.132,5.6867e-44,5e-45
6.133,5.6878e-44,5e-45
6.134,5.6889e-44,5e-45
6.135,5.69e-44,5e-45
6.136,5.6911e-44,5e-45
6.137,5.6923e-44,5e-45
6.138,5.6934e-44,5e-45
6.139,5.6945e-44,5e-45
6.14,5.6956e-44,5e-45
6.141,5.6967e-44,5e-45
6.142,5.6978e-44,5e-45
6.143,5.6989e-44,5e-45
6.144,5.7e-44,5e-45
6.145,5.7011e-44,5e-45
6.146,5.7022e-44,5e-45
6.147,5.7033e-44,5e-45
6.148,5.7044e-44,5e-45
6.149,5.7055e-44,5e-45
6.15,5.7066e-44,5e-45
6.151,5.7078e-44,5e-45
6.152,5.7089e-44,5e-45
6.153,5.71e-44,5e-45
6.154,5.7111e-44,5e-45
6.155,5.7122e-44,5e-45
6.156,5.7133e-44,5e-45
6.157,5.7144e-44,5e-45
6.158,5.7155e-44,5e-45
6.159,5.7166e-44,5e-45
6.16,5.7177e-44,5e-45
6.161,5.7188e-44,5e-45
6.162,5.7199e-44,5e-45
6.163,5.721e-44,5e-45
6.164,5.7221e-44,5e-45
6.165,5.7232e-44,5e-45
6.166,5.7243e-44,5e-45
6.167,5.7254e-44,5e-45
6.168,5.7265e-44,5e-45
6.169,5.7276e-44,5e-45
6.17,5.7287e-44,5e-45
6.171,5.7298e-44,5e-45
6.172,5.7309e-44,5e-45
6.173,5.732e-44,5e-45
6.174,5.7331e-44,5e-45
6.175,5.7342e-44,5e-45
6.176,5.7353e-44,5e-45
6.177,5.7364e-44,5e-45
6.178,5.7375e-44,5e-45
6.179,5.7386e-44,5e-45
6.18,5.7397e-44,5e-45
6.181,5.7408e-44,5e-45
6.182,5.7419e-44,5e-45
6.183,5.743e-44,5e-45
6.184,5.7441e-44,5e-45
6.185,5.7452e-44,5e-45
6.186,5.7463e-44,5e-45
6.187,5.7474e-44,5e-45
6.188,5.7485e-44,5e-45
6.189,5.7496e-44,5e-45
6.19,5.7507e-44,5e-45
6.191,5.7518e-44,5e-45
6.192,5.7529e-44,5e-45
6.193,5.754e-44,5e-45
6.194,5.7551e-44,5e-45
6.195,5.7562e-44,5e-45
6.196,5.7573e-44,5e-45
6.197,5.7584e-44,5e-45
6.198,5.7595e-44,5e-45
6.199,5.7606e-44,5e-45
6.2,5.7617e-44,5e-45
6.201,5.7628e-44,5e-45
6.202,5.7639e-44,5e-45
6.203,5.765e-44,5e-45
6.204,5.7661e-44,5e-45
6.205,5.7672e-44,5e-45
6.206,5.7683e-44,5e-45
6.207,5.7694e-44,5e-45
6.208,5.7705e-44,5e-45
6.209,5.7716e-44,5e-45
6.21,5.7727e-44,5e-45
6.211,5.7738e-44,5e-45
6.212,5.7749e-44,5e-45
6.213,5.776e-44,5e-45
6.214,5.7771e-44,5e-45
6.215,5.7782e-44,5e-45
6.216,5.7793e-44,5e-45
6.217,5.7803e-44,5e-45
6.218,5.7814e-44,5e-45
6.219,5.7825e-44,5e-45
6.22,5.7836e-44,5e-45
6.221,5.7847e-44,5e-45
6.222,5.7858e-44,5e-45
6.223,5.7869e-44,5e-45
6.224,5.788e-44,5e-45
6.225,5.7891e-44,5e-45
6.226,5.7902e-44,5e-45
6.227,5.7913e-44,5e-45
6.228,5.7924e-44,5e-45
6.229,5.7935e-44,5e-45
6.23,5.7945e-44,5e-45
6.231,5.7956e-44,5e-45
6.232,5.7967e-44,5e-45
6.233,5.7978e-44,5e-45
6.234,5.7989e-44,5e-45
6.235,5.8e-44,5e-45
6.236,5.8011e-44,5e-45
6.237,5.8022e-44,5e-45
6.238,5.8033e-44,5e-45
6.239,5.8044e-44,5e-45
6.24,5.8055e-44,5e-45
6.241,5.8065e-44,5e-45
6.242,5.8076e-44,5e-45
6.243,5.8087e-44,5e-45
6.244,5.8098e-44,5e-45
6.245,5.8109e-44,5e-45
6.246,5.812e-44,5e-45
6.247,5.8131e-44,5e-45
6.248,5.8142e-44,5e-45
6.249,5.8152e-44,5e-45
6.25,5.8163e-44,5e-45
6.251,5.8174e-44,5e-45
6.252,5.8185e-44,5e-45
6.253,5.8196e-44,5e-45
6.254,5.8207e-44,5e-45
6.255,5.8218e-44,5e-45
6.256,5.8229e-44,5e-45
6.257,5.8239e-44,5e-45
6.258,5.825e-44,5e-45
6.259,5.8261e-44,5e-45
6.26,5.8272e-44,5e-45
6.261,5.8283e-44,5e-45
6.262,5.8294e-44,5e-45
6.263,5.8305e-44,5e-45
6.264,5.8315e-44,5e-45
6.265,5.8326e-44,5e-45
6.266,5.8337e-44,5e-45
6.267,5.8348e-44,5e-45
6.268,5.8359e-44,5e-45
6.269,5.837e-44,5e-45
6.27,5.838e-44,5e-45
6.271,5.8391e-44,5e-45
6.272,5.8402e-44,5e-45
6.273,5.8413e-44,5e-45
6.274,5.8424e-44,5e-45
6.275,5.8435e-44,5e-45
6.276,5.8445e-44,5e-45
6.277,5.8456e-44,5e-45
6.278,5.8467e-44,5e-45
6.279,5.8478e-44,5e-45
6.28,5.8489e-44,5e-45
6.281,5.85e-44,5e-45
6.282,5.851e-44,5e-45
6.283,5.8521e-44,5e-45
6.284,5.8532e-44,5e-45
6.285,5.8543e-44,5e-45
6.286,5.8554e-44,5e-45
6.287,5.8564e-44,5e-45
6.288,5.8575e-44,5e-45
6.289,5.8586e-44,5e-45
6.29,5.8597e-44,5e-45
6.291,5.8608e-44,5e-45
6.292,5.8618e-44,5e-45
6.293,5.8629e-44,5e-45
6.294,5.864e-44,5e-45
6.295,5.8651e-44,5e-45
6.296,5.8662e-44,5e-45
6.297,5.8672e-44,5e-45
6.298,5.8683e-44,5e-45
6.299,5.8694e-44,5e-45
6.3,5.8705e-44,5e-45
6.301,5.8715e-44,5e-45
6.302,5.8726e-44,5e-45
6.303,5.8737e-44,5e-45
6.304,5.8748e-44,5e-45
6.305,5.8759e-44,5e-45
6.306,5.8769e-44,5e-45
6.307,5.878e-44,5e-45
6.308,5.8791e-44,5e-45
6.309,5.8802e-44,5e-45
6.31,5.8812e-44,5e-45
6.311,5.8823e-44,5e-45
6.312,5.8834e-44,5e-45
6.313,5.8845e-44,5e-45
6.314,5.8855e-44,5e-45
6.315,5.8866e-44,5e-45
6.316,5.8877e-44,5e-45
6.317,5.8888e-44,5e-45
6.318,5.8898e-44,5e-45
6.319,5.8909e-44,5e-45
6.32,5.892e-44,5e-45
6.321,5.8931e-44,5e-45
6.322,5.8941e-44,5e-45
6.323,5.8952e-44,5e-45
6.324,5.8963e-44,5e-45
6.325,5.8974e-44,5e-45
6.326,5.8984e-44,5e-45
6.327,5.8995e-44,5e-45
6.328,5.9006e-44,5e-45
6.329,5.9016e-44,5e-45
6.33,5.9027e-44,5e-45
6.331,5.9038e-44,5e-45
6.332,5.9049e-44,5e-45
6.333,5.9059e-44,5e-45
6.334,5.907e-44,5e-45
6.335,5.9081e-44,5e-45
6.336,5.9091e-44,5e-45
6.337,5.9102e-44,5e-45
6.338,5.9113e-44,5e-45
6.339,5.9124e-44,5e-45
6.34,5.9134e-44,5e-45
6.341,5.9145e-44,5e-45
6.342,5.9156e-44,5e-45
6.343,5.9166e-44,5e-45
6.344,5.9177e-44,5e-45
6.345,5.9188e-44,5e-45
6.346,5.9198e-44,5e-45
6.347,5.9209e-44,5e-45
6.348,5.922e-44,5e-45
6.349,5.9231e-44,5e-45
6.35,5.9241e-44,5e-45
6.351,5.9252e-44,5e-45
6.352,5.9263e-44,5e-45
6.353,5.9273e-44,5e-45
6.354,5.9284e-44,5e-45
6.355,5.9295e-44,5e-45
6.356,5.9305e-44,5e-45
6.357,5.9316e-44,5e-45
6.358,5.9327e-44,5e-45
6.359,5.9337e-44,5e-45
6.36,5.9348e-44,5e-45
6.361,5.9359e-44,5e-45
6.362,5.9369e-44,5e-45
6.363,5.938e-44,5e-45
6.364,5.9391e-44,5e-45
6.365,5.9401e-44,5e-45
6.366,5.9412e-44,5e-45
6.367,5.9422e-44,5e-45
6.368,5.9433e-44,5e-45
6.369,5.9444e-44,5e-45
6.37,5.9454e-44,5e-45
6.371,5.9465e-44,5e-45
6.372,5.9476e-44,5e-45
6.373,5.9486e-44,5e-45
6.374,5.9497e-44,5e-45
6.375,5.9508e-44,5e-45
6.376,5.9518e-44,5e-45
6.377,5.9529e-44,5e-45
6.378,5.9539e-44,5e-45
6.379,5.955e-44,5e-45
6.38,5.9561e-44,5e-45
6.381,5.9571e-44,5e-45
6.382,5.9582e-44,5e-45
6.383,5.9593e-44,5e-45
6.384,5.9603e-44,5e-45
6.385,5.9614e-44,5e-45
6.386,5.9624e-44,5e-45
6.387,5.9635e-44,5e-45
6.388,5.9646e-44,5e-45
6.389,5.9656e-44,5e-45
6.39,5.9667e-44,5e-45
6.391,5.9677e-44,5e-45
6.392,5.9688e-44,5e-45
6.393,5.9699e-44,5e-45
6.394,5.9709e-44,5e-45
6.395,5.972e-44,5e-45
6.396,5.973e-44,5e-45
6.397,5.9741e-44,5e-45
6.398,5.9752e-44,5e-45
6.399,5.9762e-44,5e-45
6.4,5.9773e-44,5e-45
6.401,5.9783e-44,5e-45
6.402,5.9794e-44,5e-45
6.403,5.9804e-44,5e-45
6.404,5.9815e-44,5e-45
6.405,5.9826e-44,5e-45
6.406,5.9836e-44,5e-45
6.407,5.9847e-44,5e-45
6.408,5.9857e-44,5e-45
6.409,5.9868e-44,5e-45
6.41,5.9878e-44,5e-45
6.411,5.9889e-44,5e-45
6.412,5.99e-44,5e-45
6.413,5.991e-44,5e-45
6.414,5.9921e-44,5e-45
6.415,5.9931e-44,5e-45
6.416,5.9942e-44,5e-45
6.417,5.9952e-44,5e-45
6.418,5.9963e-44,5e-45
